".","Freq"
"fall",4
"faulty",4
"feat",4
"financial",4
"fine",4
"Fintech",4
"fire",4
"fool",4
"fraction",4
"fraudulent",4
"freind",4
"friendliness",4
"fro",4
"fronts",4
"froze",4
"further",4
"gadget",4
"gain",4
"galaxy",4
"gambling",4
"gesture",4
"graduate",4
"grasp",4
"greedy",4
"guard",4
"handful",4
"harm",4
"heaven",4
"hefty",4
"humanity",4
"hurry",4
"î",4
"incumbent",4
"injury",4
"installation",4
"inter",4
"invention",4
"ist",4
"jet",4
"judgement",4
"jump",4
"kitchen",4
"lag",4
"laugh",4
"layer",4
"left",4
"legislation",4
"like",4
"loans",4
"mailing",4
"mass",4
"meeting",4
"memory",4
"mercy",4
"mi",4
"misinformation",4
"misuse",4
"mit",4
"modification",4
"mone",4
"mount",4
"mouth",4
"multicurrency",4
"multiple",4
"muppet",4
"N26'",4
"negligence",4
"nerve",4
"newbie",4
"notificationd",4
"novel",4
"nt",4
"ocassion",4
"opener",4
"orange",4
"ordering",4
"ordr",4
"outset",4
"overdrafts",4
"overhead",4
"oversee",4
"ownership",4
"pains",4
"panic",4
"par",4
"parking",4
"patterns",4
"pence",4
"pensioner",4
"personel",4
"Pockit",4
"policies",4
"portion",4
"portrait",4
"post.",4
"postcode",4
"poster",4
"practise",4
"pre-authorisation",4
"principal",4
"problem.Thank",4
"proces",4
"proposition",4
"protocol",4
"put",4
"quarter",4
"quirk",4
"quirky",4
"quote",4
"racist",4
"reach",4
"reasoning",4
"recharge",4
"reciept",4
"reconciliation",4
"recording",4
"ref",4
"reflection",4
"remittance",4
"repayment",4
"replay",4
"resort",4
"roundup",4
"scope",4
"seemless",4
"Service",4
"sevice",4
"sharing",4
"shocking",4
"simplest",4
"skin",4
"slicker",4
"societie",4
"spaces",4
"span",4
"speaking",4
"spread",4
"starsi",4
"string",4
"summarie",4
"suprise",4
"swap",4
"switching",4
"sympathy",4
"tactic",4
"tasnks",4
"tea",4
"techie",4
"technophobe",4
"template",4
"testing",4
"tfl",4
"theme",4
"thenk",4
"thinking",4
"through",4
"tô",4
"topping",4
"trail",4
"trap",4
"troubles",4
"troubleshooting",4
"tsb",4
"turnaround",4
"tv",4
"tweet",4
"twice",4
"upload",4
"upward",4
"validity",4
"Vault",4
"vérification",4
"vibe",4
"village",4
"VISA",4
"walk",4
"wealth",4
"wheel",4
"winter",4
"Withdrawal",4
"withheld",4
"World",4
"worries",4
"евро",4
"не",4
"-bank",3
".",3
".com/r",3
"’d",3
"<3",3
"✔️",3
"10/10",3
"100s",3
"13th",3
"1yr",3
"24th",3
"2h",3
"48h",3
"48hr",3
"6th",3
"7th",3
"Acc",3
"account.Easy",3
"achievement",3
"adventure",3
"affiliation",3
"affordability",3
"again",3
"agents",3
"Airways",3
"ambassador",3
"Amex",3
"Aml",3
"andrea",3
"antique",3
"APP",3
"appear",3
"appearance",3
"applicant",3
"apply",3
"arrogance",3
"artist",3
"aside",3
"asistant",3
"aspiration",3
"association",3
"atention",3
"Atms",3
"attendance",3
"attraction",3
"authentification",3
"avant",3
"backing",3
"backside",3
"Balance",3
"band",3
"bank.It",3
"bank.Very",3
"battery",3
"beaucoup",3
"begining",3
"belonging",3
"besides",3
"best",3
"billing",3
"biz",3
"blablabla",3
"blessing",3
"boat",3
"bonuse",3
"borrow",3
"borrowing",3
"bounce",3
"breaking",3
"breathe",3
"breed",3
"bribe",3
"buckets",3
"Budgeting",3
"bullsh*t",3
"bummer",3
"bumpy",3
"bunny",3
"busine",3
"butt",3
"cafe",3
"cam",3
"campaign",3
"Cancellation",3
"card.So",3
"caring",3
"cashing",3
"caveat",3
"cellphone",3
"characteristic",3
"charging",3
"Chip",3
"choise",3
"cliento",3
"clock",3
"closer",3
"cloud",3
"co",3
"codice",3
"coinbase",3
"coincidence",3
"column",3
"Comms",3
"competitors",3
"complex",3
"compte",3
"computr",3
"confirm",3
"conflict",3
"connect",3
"consist",3
"contactle",3
"contempt",3
"context",3
"continuation",3
"conveyancer",3
"cool",3
"coupon",3
"cpa",3
"cream",3
"Crypto",3
"cumbersome",3
"darling",3
"dating",3
"daunting",3
"days.It",3
"dd",3
"DDs",3
"dedication",3
"Deposits",3
"depressing",3
"despite",3
"dev",3
"diligence",3
"dis",3
"disability",3
"disclaimer",3
"division",3
"double",3
"downloading",3
"duck",3
"dust",3
"easier",3
"economy",3
"editing",3
"embarrassment",3
"encourage",3
"enforcement",3
"enquirie",3
"equity",3
"equivalent",3
"escalation",3
"estimation",3
"etc.",3
"eternity",3
"eu",3
"experiment",3
"expierience",3
"Fa",3
"faceless",3
"far",3
"fare",3
"fiasco",3
"filter",3
"finch",3
"fir",3
"fishy",3
"Fitbit",3
"flash",3
"flat",3
"fledgling",3
"flyer",3
"forecast",3
"forget",3
"formality",3
"fortnight",3
"forward",3
"forwards",3
"foundation",3
"Fraudsters",3
"frauld",3
"Freelancer",3
"frend",3
"fuse",3
"futures",3
"gangster",3
"garden",3
"gateway",3
"Germanyhrb",3
"given",3
"gmail",3
"gone",3
"Gp",3
"grandchild",3
"greed",3
"grouping",3
"guardian",3
"ha",3
"hahaha",3
"handicap",3
"handy",3
"harder",3
"hastle",3
"havent",3
"hd",3
"header",3
"heard",3
"helpfulness",3
"hesitant",3
"hipster",3
"homeland",3
"horizon",3
"hospital",3
"host",3
"hotline",3
"hustle",3
"I",3
"iban",3
"ideal",3
"inactivity",3
"incentif",3
"inclusion",3
"inconvenient",3
"industrie",3
"inflexibility",3
"ingoing",3
"initiative",3
"Insurance",3
"insurances",3
"invest",3
"investing",3
"investments",3
"invoex",3
"iOs",3
"ipad",3
"isa",3
"issuer",3
"it.Thank",3
"jail",3
"jerk",3
"jingle",3
"jour",3
"kartę",3
"keeper",3
"kiosk",3
"knock",3
"konto",3
"KYC",3
"label",3
"lad",3
"lawsuit",3
"leg",3
"legend",3
"legitimacy",3
"leisure",3
"lettings",3
"limits",3
"listing",3
"lodgement",3
"lottery",3
"ly",3
"Maestro",3
"mailbox",3
"mandate",3
"march",3
"mare",3
"marriage",3
"massive",3
"mattr",3
"meet",3
"mentality",3
"migrant",3
"minimal",3
"miracle",3
"misleading",3
"mixture",3
"mom",3
"moments",3
"MONEy",3
"MoneyBeam",3
"monzo.",3
"motion",3
"msg",3
"mt",3
"multiplier",3
"mystery",3
"n26'",3
"nation",3
"necessity",3
"needless",3
"neighbour",3
"neither",3
"neo-bank",3
"nest",3
"newcommer",3
"nicer",3
"no-one",3
"nobody",3
"nobullshit",3
"nor",3
"noting",3
"novelty",3
"nuisance",3
"nut",3
"ok",3
"old",3
"onset",3
"operating",3
"operative",3
"outag",3
"oversight",3
"p2p",3
"pair",3
"parallel",3
"parity",3
"passion",3
"Payee",3
"payement",3
"payer",3
"Pdf",3
"penaltie",3
"per",3
"personality",3
"persons",3
"pet",3
"pho",3
"phonecall",3
"pipeline",3
"pit",3
"plasntic",3
"platforms",3
"possession",3
"prepay",3
"prey",3
"private",3
"prob",3
"proceed",3
"proceedings",3
"promptness",3
"proposal",3
"providr",3
"proximity",3
"quibble",3
"quo",3
"r",3
"radio",3
"rang",3
"rationale",3
"re-mortgage",3
"realtime",3
"recognise",3
"recomendation",3
"recourse",3
"redress",3
"reduction",3
"reinvestment",3
"remark",3
"reminders",3
"renewal",3
"reporting",3
"retention",3
"revenue",3
"reverification",3
"revoult",3
"riddance",3
"rigmarole",3
"robber",3
"rocket",3
"roof",3
"rush",3
"s",3
"S3",3
"s9",3
"sail",3
"sailing",3
"scan",3
"schemes",3
"science",3
"sea",3
"sepa",3
"service.Great",3
"service.It",3
"servicei",3
"Services",3
"servis",3
"settle",3
"shake",3
"shell",3
"shock",3
"shoe",3
"shops",3
"SIm",3
"situations",3
"slower",3
"smoothness",3
"snail",3
"snd",3
"something",3
"spain",3
"spenditure",3
"spent",3
"spirit",3
"spite",3
"sponsorship",3
"spring",3
"STARLING",3
"starlingbank",3
"statment",3
"sterl",3
"Sterling",3
"stole",3
"storage",3
"straightaway",3
"strain",3
"straw",3
"study",3
"sub-account",3
"substitute",3
"suffering",3
"supporter",3
"surgery",3
"surname",3
"suspect",3
"symbol",3
"tagging",3
"tbh",3
"tear",3
"techno",3
"telefon",3
"ten",3
"tenner",3
"testament",3
"tester",3
"thanx",3
"the",3
"theory",3
"ther",3
"these",3
"threat",3
"tick",3
"tide",3
"time.edit:",3
"timei",3
"tine",3
"toggle",3
"tooth",3
"towards",3
"tradition",3
"traffic",3
"transaktion",3
"translator",3
"trè",3
"Trè",3
"tree",3
"Très",3
"trigger",3
"tTrustpilo",3
"tuition",3
"underwriter",3
"unicorn",3
"union",3
"upgrading",3
"upto",3
"username",3
"using",3
"varies",3
"venmo",3
"very",3
"Vip",3
"visitor",3
"visualisation",3
"votre",3
"wake",3
"wave",3
"weakness",3
"weight",3
"welcome",3
"what",3
"whats",3
"whereas",3
"willingness",3
"wink",3
"with",3
"working",3
"x7",3
"xma",3
"yo",3
"za",3
"zip",3
"для",3
"-account",2
",",2
":p",2
"!👍",2
"...etc",2
"'",2
"***t",2
"/newcomer",2
"/r",2
"´",2
"✌️",2
"🤞",2
"🤣🤣",2
"🥰",2
"12hr",2
"16e",2
"18th",2
"1980’",2
"1h",2
"1min",2
"2018.Account",2
"20th",2
"2min",2
"2yr",2
"30th",2
"acconut",2
"account.",2
"account.Good",2
"account.Great",2
"account.Now",2
"account.so",2
"account.So",2
"account.There",2
"account.They",2
"account.Update",2
"account.update:",2
"accounts.Very",2
"accurate",2
"ace",2
"acess",2
"acocunt",2
"acquaintance",2
"acquisition",2
"activate",2
"addiction",2
"adhoc",2
"admit",2
"adoption",2
"adverse",2
"aesthetic",2
"affect",2
"affinity",2
"after",2
"afterall",2
"Agents",2
"agility",2
"aid",2
"aim",2
"airbnb",2
"airplane",2
"alarm",2
"albeit",2
"ALESS191💪",2
"all.Customer",2
"allocation",2
"allot",2
"allowances",2
"alpha",2
"amazon",2
"amd",2
"amend",2
"angel",2
"anger",2
"angles",2
"animation",2
"anniversary",2
"announcement",2
"anticipation",2
"anyday",2
"Aplication",2
"apologies",2
"app.Very",2
"appCon",2
"appealing",2
"appI",2
"Application",2
"appoitment",2
"apportunity",2
"appreciation",2
"Apr",2
"april",2
"aproach",2
"architecture",2
"army",2
"array",2
"assessament",2
"assessment",2
"assist",2
"aswer",2
"atms",2
"ATOM",2
"attack",2
"attempts",2
"audience",2
"Aupair",2
"authenticity",2
"available",2
"awkward",2
"babe",2
"bac",2
"backend",2
"backlog",2
"backoffice",2
"bad",2
"badge",2
"Bafin",2
"baht",2
"balloon",2
"banana",2
"banck",2
"bank.and",2
"bank.Their",2
"bankaccount",2
"banks.It",2
"BANKThey",2
"banque",2
"barcode",2
"barrel",2
"barrier",2
"barrister",2
"beach",2
"bean",2
"beat",2
"beforehand",2
"belief",2
"believe",2
"believer",2
"bespoke",2
"bia",2
"Bic",2
"bid",2
"biggie",2
"billion",2
"bin",2
"bio",2
"bird",2
"Bit",2
"blah",2
"bland",2
"blatant",2
"blip",2
"blockage",2
"bobs",2
"boiler",2
"bombenefit",2
"Bonds",2
"bone",2
"boom",2
"boon",2
"borderline",2
"bouncing",2
"boundary",2
"bow",2
"boyf",2
"brace",2
"brainier",2
"bridge",2
"brilliance",2
"brunch",2
"buddy",2
"budgetting",2
"buggy",2
"builder",2
"bump",2
"BUNq",2
"burger",2
"burocracy",2
"Business",2
"businessman",2
"bussniss",2
"but",2
"butter",2
"butterfield",2
"CaitrionaN26",2
"caller",2
"cancel",2
"cancelling",2
"cartel",2
"cartoon",2
"casa",2
"case.If",2
"cashflow",2
"casino",2
"categorise",2
"categorising",2
"categorizing",2
"Ccj",2
"ce",2
"ceiling",2
"certificates.Enough",2
"chair",2
"challenges",2
"chamber",2
"changing",2
"chanrge",2
"chapter",2
"charges.Keep",2
"checklist",2
"cheek",2
"cheques",2
"Chf",2
"childrens",2
"chile",2
"chore",2
"chq",2
"chunk",2
"cinch",2
"circus",2
"clon",2
"closest",2
"clouse",2
"Clown",2
"clumsy",2
"cluster",2
"co-director",2
"co-worker",2
"coconut",2
"cog",2
"Cold",2
"colou",2
"come",2
"comma",2
"Communications",2
"comparisons",2
"compassion",2
"completely",2
"computation",2
"confuse",2
"connectivity",2
"consistency",2
"constant",2
"constraint",2
"consum",2
"consume",2
"contender",2
"Contender",2
"contractor",2
"convertion",2
"corporate",2
"costa",2
"costomer",2
"crack",2
"crashing",2
"creativity",2
"creator",2
"Creditcard",2
"creme",2
"cripto",2
"critic",2
"CRm",2
"cross-check",2
"cruise",2
"crypto-currency",2
"cryptocoin",2
"CS",2
"Csv",2
"cuppa",2
"curiosity",2
"custmer",2
"custommer",2
"cutesie",2
"cutomer",2
"cutting",2
"cuz",2
"d/d",2
"daft",2
"dance",2
"danger",2
"daria",2
"database",2
"DAVI070",2
"day.It",2
"day.So",2
"days.My",2
"days.So",2
"days.thank",2
"days.The",2
"dealership",2
"dear",2
"debacle",2
"debut",2
"decency",2
"decimal",2
"declaration",2
"deliveroo",2
"departement",2
"departure",2
"deposite",2
"desperation",2
"detriment",2
"devon",2
"differ",2
"dificulty",2
"dilligence",2
"dimension",2
"disabilitie",2
"disappear",2
"discrepancy",2
"discriminate",2
"disgust",2
"disposal",2
"disregard",2
"disrupter",2
"dissatisfaction",2
"divide",2
"dixon",2
"dob",2
"Dob",2
"documentary",2
"doesn",2
"domain",2
"domestic",2
"Donat",2
"donnée",2
"doorstep",2
"downs",2
"downsides",2
"drawal",2
"drawer",2
"dreadful",2
"dreamy",2
"dummy",2
"é",2
"è",2
"e-commerce",2
"e-money",2
"ear",2
"earn",2
"Easy",2
"ebay",2
"ec",2
"echo",2
"ect",2
"ed",2
"education",2
"eh",2
"either",2
"eligibility",2
"employment",2
"encounter",2
"encouragement",2
"ends",2
"enemy",2
"engineering",2
"enhancement",2
"enquire",2
"enterprise",2
"erasure",2
"essential",2
"estate",2
"ethereum",2
"Euro",2
"eurozone",2
"ever",2
"eviction",2
"exam",2
"exchage",2
"exchance",2
"executive",2
"exeperience",2
"Expat",2
"expectancy",2
"expence",2
"expérience",2
"experince",2
"expierence",2
"explanatory",2
"export",2
"exterior",2
"extortion",2
"extract",2
"f",2
"f0cking",2
"facial",2
"facile",2
"facts",2
"fairness",2
"fake",2
"fakes",2
"fancy",2
"farce",2
"fastest",2
"faultless",2
"fave",2
"fb",2
"fencing",2
"fewer",2
"fiance",2
"fiddle",2
"fifth",2
"filing",2
"fingers",2
"firewall",2
"fish",2
"flaky",2
"flaws",2
"flex",2
"fluctuation",2
"fob",2
"foremost",2
"forener",2
"forgot",2
"foul",2
"founds",2
"framework",2
"free",2
"frictionless",2
"friends",2
"friends.Thank",2
"frustrate",2
"FSA",2
"fsc",2
"FSCS",2
"fullmonzo",2
"funcionality",2
"funeral",2
"funktion",2
"future.The",2
"fuzz",2
"g",2
"gamble",2
"gard",2
"Garmin",2
"garnishment",2
"gear",2
"geek",2
"geeky",2
"gent",2
"geo",2
"geolocation",2
"gif",2
"girls.Cheer",2
"glass",2
"glimpse",2
"glitchy",2
"goings",2
"Gold",2
"golden",2
"governance",2
"grant",2
"graphics",2
"great",2
"greatness",2
"grief",2
"groom",2
"grumble",2
"hair",2
"halt",2
"harassment",2
"hashtag",2
"hassel",2
"headings",2
"headline",2
"heartbeat",2
"heck",2
"help.Thank",2
"Helpdesk",2
"helper",2
"hide",2
"hierarchy",2
"high",2
"hindsight",2
"hint",2
"hoc",2
"holders",2
"holland",2
"hols",2
"homescreen",2
"honeymoon",2
"hostel",2
"Hq",2
"hrk",2
"hub",2
"hybrid",2
"hyphen",2
"Í",2
"i'phone",2
"identify",2
"IDnow",2
"ignorance",2
"ill",2
"imagination",2
"imo",2
"Improvement",2
"incapability",2
"incorporation",2
"independence",2
"inefficiency",2
"ineptitude",2
"infinitum",2
"inflation",2
"influence",2
"influencer",2
"inform",2
"inheritance",2
"initial",2
"innovator",2
"inovation",2
"insistence",2
"Instagram",2
"installment",2
"instalment",2
"instead",2
"institute",2
"Institution",2
"Instructions",2
"intelligent",2
"intent",2
"interests",2
"interfaces",2
"intermediary",2
"interpretation",2
"intitution",2
"investament",2
"investigate",2
"investigator",2
"invoicing",2
"involvement",2
"Ios",2
"ip",2
"irregularity",2
"iš",2
"it🙂",2
"iteration",2
"itt",2
"Ivr",2
"iWatch",2
"jailbreak",2
"jak",2
"jiggle",2
"journalist",2
"jpeg",2
"jungle",2
"kettle",2
"keypad",2
"kick",2
"kindergarten",2
"kindness",2
"king",2
"km",2
"kod",2
"kredit",2
"landing",2
"landline",2
"landscape",2
"lateness",2
"latte",2
"launder",2
"launderer",2
"leaf",2
"leagu",2
"learn",2
"learning",2
"lease",2
"legal",2
"legit",2
"lending",2
"lengthy",2
"LETIZ083",2
"letterbox",2
"letting",2
"liability",2
"liam",2
"lighting",2
"lightweight",2
"liking",2
"lime",2
"linking",2
"lip",2
"listen",2
"lit",2
"lo",2
"locking",2
"lodging",2
"logic",2
"logon",2
"london",2
"looking",2
"loophole",2
"lost",2
"lovely",2
"Lstregd",2
"ltd",2
"luggage",2
"lunchtime",2
"luxury",2
"maciejk",2
"madness",2
"magstrip",2
"main",2
"mainland",2
"making",2
"managing",2
"manner.Starling",2
"manners",2
"manufacturer",2
"marketer",2
"markup",2
"masterpiece",2
"match",2
"mater",2
"math",2
"maturing",2
"maze",2
"Md",2
"me.Great",2
"me.Update",2
"meaningless",2
"measurement",2
"mechanic",2
"mediocre",2
"medium",2
"merge",2
"methink",2
"mickey",2
"microphone",2
"migration",2
"mileage",2
"milk",2
"minds",2
"minor",2
"minuse",2
"minut",2
"Minutes",2
"mio",2
"miscommunication",2
"misery",2
"misfortune",2
"mix",2
"mo",2
"modern",2
"modernity",2
"monede",2
"monesee",2
"moneses",2
"money.It",2
"money.They",2
"moneybeam",2
"Moneybeam",2
"monie",2
"monkey",2
"monnese",2
"Monse",2
"monthly",2
"monts",2
"mony",2
"monzo.me",2
"motife",2
"motorway",2
"mozo",2
"Mr",2
"mth",2
"mud",2
"mug",2
"mundane",2
"N26’s",2
"Naprawdę",2
"national",2
"nearest",2
"needs.It",2
"negativ",2
"neighbor",2
"neo",2
"neobank",2
"netteller",2
"new",2
"newsletter",2
"nfc",2
"Nfc",2
"NFC",2
"niche",2
"niece",2
"no1",2
"noone",2
"normal",2
"nose",2
"Nothing",2
"now.Thank",2
"object",2
"obligations",2
"obstacle",2
"occupation",2
"occurrence",2
"od",2
"Od",2
"official",2
"offline",2
"offset",2
"okay",2
"oldie",2
"oldy",2
"omission",2
"onboard",2
"onist",2
"ons",2
"op",2
"openness",2
"ordeal",2
"original",2
"originator",2
"Otp",2
"Out",2
"outlook",2
"outrage",2
"overall",2
"overhaul",2
"overpayment",2
"P9C2JFGh",2
"pa",2
"pal",2
"palaver",2
"pants",2
"paragraph",2
"parameter",2
"park",2
"passing",2
"passionate",2
"patch",2
"pay@pump",2
"payback",2
"paym",2
"payments.Atom",2
"paymet",2
"Paypal",2
"PayPal",2
"Paypoint",2
"PayPoint",2
"peoples",2
"percent",2
"Perfect",2
"perfekt",2
"permissions",2
"personalisation",2
"petty",2
"PHILI367",2
"phobia",2
"photographer",2
"pig",2
"pillar",2
"PIN",2
"pinch",2
"pirat",2
"più",2
"pizza",2
"placement",2
"plain",2
"plataform",2
"ploy",2
"plug",2
"plz",2
"polecam",2
"politics",2
"poll",2
"pont",2
"pool",2
"poor",2
"popularity",2
"port",2
"portfolio",2
"posibility",2
"Positive",2
"poss",2
"posting",2
"Ppi",2
"ppl",2
"practicality",2
"pram",2
"pre",2
"prediction",2
"premise",2
"prepaid",2
"preparation",2
"pressing",2
"presto",2
"pretence",2
"printer",2
"prison",2
"privileges",2
"prize",2
"probate",2
"problem.No",2
"problema",2
"problems.In",2
"procedur",2
"processors",2
"product.Thank",2
"projection",2
"promote",2
"prompt",2
"proon",2
"proor",2
"proper",2
"pros",2
"prospect",2
"Protection",2
"Psd2",2
"pseudo",2
"puchase",2
"pudding",2
"qualm",2
"queries",2
"questioning",2
"quick",2
"QuickBooks",2
"quickness",2
"R47ekea",2
"race",2
"rail",2
"rainbow",2
"raise",2
"rank",2
"rapidity",2
"Ras",2
"rates.",2
"rb",2
"re-investment",2
"réactif",2
"reais",2
"Real",2
"reaso",2
"reason.So",2
"reasoni",2
"receive",2
"receiving",2
"recomand",2
"Recomand",2
"recommendations",2
"recommended",2
"recurring",2
"reform",2
"refuse",2
"registry",2
"regulations",2
"reinstall",2
"relate",2
"relatives",2
"relax",2
"relic",2
"relocation",2
"rep.",2
"reporter",2
"representation",2
"repsonse",2
"requesting",2
"resign",2
"responsability",2
"response.It",2
"rev",2
"reveiw",2
"reversal",2
"reverse",2
"Revolution",2
"rewarde",2
"ripoff",2
"risks",2
"roadmaps",2
"roaming",2
"rom",2
"root",2
"Rose",2
"roundabout",2
"rounde",2
"rounder",2
"rounding",2
"router",2
"rrhn",2
"rudeness",2
"rules",2
"s**t",2
"sadness",2
"safetynet",2
"sallary",2
"sample",2
"Santander",2
"saves",2
"saviour",2
"scammed",2
"scams",2
"scanner",2
"scanning",2
"scare",2
"sceptic",2
"scientist",2
"scramble",2
"screw",2
"scummy",2
"seas",2
"season",2
"seat",2
"secretary",2
"Security",2
"sending",2
"Sepa",2
"SEPa",2
"september",2
"sergeyp",2
"serio",2
"seriousness",2
"service.Easy",2
"serviceFast",2
"ServiceKlosterstraße",2
"ServiceN26",2
"services.Customer",2
"serviceVery",2
"servise",2
"servive",2
"settlement",2
"settleup",2
"SettleUp",2
"shady",2
"shed",2
"shine",2
"shoc",2
"shocks",2
"short",2
"shortcoming",2
"shoulders",2
"shower",2
"sibling",2
"się",2
"signing",2
"Signup",2
"silver",2
"similarity",2
"Simples",2
"sip",2
"skills",2
"sky",2
"skybet",2
"Skype",2
"sleeve",2
"slider",2
"slogan",2
"slope",2
"slowness",2
"smartwatch",2
"snag",2
"so",2
"só",2
"Software",2
"solver",2
"somehow",2
"somewhere",2
"sortcode",2
"space.The",2
"Sparkasse",2
"spend.Easy",2
"spender",2
"spin",2
"spins",2
"splitting",2
"sponsor",2
"spy",2
"squirrel",2
"stake",2
"stalker",2
"stamp",2
"stance",2
"standart",2
"stant",2
"Starl",2
"Starlings",2
"starting",2
"startling",2
"State",2
"steel",2
"stiff",2
"stipend",2
"stories",2
"straightforward",2
"strangers",2
"strava",2
"streamline",2
"Street",2
"stretch",2
"stride",2
"struggling",2
"stuck",2
"stumbling",2
"stung",2
"stupidity",2
"stürtzt",2
"su",2
"sub",2
"subscribe",2
"subsidiary",2
"sucess",2
"such",2
"suck",2
"sucker",2
"superior",2
"supoort",2
"supply",2
"suppport",2
"surfer",2
"surplus",2
"surprisis",2
"swapping",2
"sweet",2
"swing",2
"Swiss",2
"sync",2
"synchronise",2
"system.Overall",2
"systems",2
"sytem",2
"tail",2
"tailor",2
"tale",2
"taxus",2
"tbo",2
"tele",2
"television",2
"tension",2
"texting",2
"that",2
"theres",2
"thinker",2
"those",2
"thrice",2
"tickets",2
"tie",2
"time.The",2
"time.update:",2
"timing",2
"tnk",2
"toate",2
"toddler",2
"too",2
"torture",2
"totale",2
"tourist",2
"traction",2
"tragedy",2
"trait",2
"transfers",2
"transferwife",2
"tranzaction",2
"trasaction",2
"trasfer",2
"trials",2
"triple",2
"triumph",2
"troll",2
"trustworth",2
"ttrustpilo",2
"tudo",2
"tuff",2
"tune",2
"tweaking",2
"twin",2
"txn",2
"Uber",2
"ubs",2
"ui",2
"umbrella",2
"un",2
"under",2
"Underwriter",2
"unfreeze",2
"universe",2
"unlocking",2
"unwillingness",2
"up.Customer",2
"upfront",2
"upgrades",2
"upkeep",2
"upp",2
"upset",2
"Usability",2
"useage",2
"UserVoice",2
"Usp",2
"usual",2
"utilisation",2
"va",2
"vacations",2
"vague",2
"van",2
"veloce",2
"verge",2
"verry",2
"versatile",2
"veryfication",2
"vet",2
"victims",2
"viewer",2
"virtual",2
"VISa",2
"visability",2
"visual",2
"voicemail",2
"void",2
"voila",2
"waitlist",2
"wannabe",2
"waster",2
"wayge",2
"weather",2
"webapp",2
"wee",2
"weeek",2
"week.It",2
"weekday",2
"westferry",2
"whim",2
"whiz",2
"whole",2
"wiolettt5449",2
"wiser",2
"wit",2
"witch",2
"without",2
"witness",2
"wondr",2
"workaround",2
"workday",2
"workflow",2
"workplace",2
"Worning",2
"wus",2
"x.xx",2
"Xero",2
"yeat",2
"yes",2
"yield",2
"А",2
"дали",2
"карта",2
"карту",2
"коду",2
"компания",2
"по",2
"получите",2
"пользуйтесь",2
"приглашения",2
"регайтесь",2
"с",2
"свои",2
"Супер",2
"тоже",2
"Хорошая",2
"للتطبيق",2
"من",2
"​",1
"_support",1
"-----------------------------------------------------Carta",1
"---------------From:Sent",1
"-€",1
"-a-car",1
"-code",1
"-currency",1
"-egg",1
"-eo",1
"-it",1
"-rat",1
"-way",1
"-wise",1
",N26",1
";3",1
":-dqfpbrq",1
":-p",1
":€",1
":1st",1
":D3",1
":schlichtung@bundesbank",1
"!!!!!!!6start",1
"!!!!!⭐️⭐️⭐️⭐️⭐️",1
"!!!😀",1
"!!!😁😁😁",1
"!!!😉",1
"!!!N26",1
"!!😘😘😘",1
"!!🙏",1
"!!Fraudsters",1
"!😁✌🏻💪🏻👊🏻🙋🏻‍♂️",1
"!🙂",1
"!🙌",1
"!3",1
"!l",1
"!NB",1
"!p",1
"!p.",1
"!p.s.",1
"?3",1
"?a",1
".---edit",1
"......🙏",1
".....👍👏👌",1
".....card",1
"...l.e",1
"...Mm",1
"...n",1
"..👍👍👍",1
"..😀😀😀😀😀😀😀😀",1
"..etc",1
"..it",1
"..open",1
"..Update",1
".👍",1
".👍🏾👍",1
".10/10",1
".1b",1
".1c",1
".1rst",1
".1st",1
".5/5",1
".8/1/19",1
".a",1
".a38flt7j",1
".i",1
".mnr57nng",1
".N26",1
".N26'",1
".N26#",1
".revolut",1
"''",1
"'space",1
"'t",1
"'uman",1
"‘s",1
"’re",1
"”.3",1
"@gmail",1
"@n26",1
"*ss",1
"/2nqj3v6",1
"/7.",1
"/7Cant",1
"/c",1
"/c.",1
"/gjdkw9y",1
"/mobile",1
"/P9C2JFGh",1
"/richarzcv5",1
"/xza2wmd",1
"&a",1
"&easy",1
"&helpfull",1
"&post",1
"#mab",1
"#update",1
"`m",1
"^^^le",1
"☘️",1
"☹️",1
"☺️❤️❤️",1
"☺️👍",1
"‍♀️",1
"‍♂️🇬🇧💫🙉",1
"♥️♥️♥️",1
"⚠️⚠️",1
"⚠️𝐒𝐂𝐀𝐌",1
"⚰️⚰️⚰️⚰️",1
"✅App",1
"✅Reliability",1
"✌️❤️",1
"❗️❗️❗️❗️❗️❗️❗️❗️❗️❗️❗️",1
"❤️❤️❤️",1
"❤️❤️❤️❤️",1
"❤️👫👬👭",1
"⬇️",1
"⭐️⭐️⭐️⭐️",1
"⭐️⭐️⭐️⭐️⭐️Community",1
"⭐️⭐️⭐️⭐️🌟",1
"🏻.",1
"🏼🤣",1
"🏽🤩",1
"🏾.",1
"👋Thank",1
"👍👍🤞🤞",1
"👍💪✌️",1
"💁‍♂️",1
"💐😘🤙",1
"🕺",1
"🤝",1
"🤝💪",1
"🤣",1
"🤩👏🏻👏",1
"🤬",1
"🤬🤬🤬🤬",1
"🤬🤬😡😡",1
"🤯",1
"🤷🏼",1
"🥳🤩",1
"🥺",1
"🦕",1
"😅🎉Customer",1
"😍⚡️",1
"😘🥰🥰",1
"🙅🏻‍♂️🙅🏻‍♂️🙅🏻‍♂️🙅",1
"🙌♥️",1
"🙏starling",1
"€gratis",1
"0.xx",1
"0*******",1
"000",1
"01.05.2019",1
"02/01/2019",1
"04-00-04bic",1
"04th",1
"06/09",1
